sep=	
-9.884448607869976422e-02	-4.486366194234329280e-02
-4.349888169794578069e-02	6.132385307618164888e-02
9.586837569268430448e-02	4.519534122100467982e-02
1.118346916072085646e-02	1.991642303529231883e-01
-8.737407965521756803e-02	7.218516651530215711e-02
3.590399170275929835e-03	2.016176659606056243e-01
7.241464514875679825e-02	6.301813932434473242e-02
6.300076858963259141e-02	-4.373638072856370074e-02
-3.618609710680211616e-02	8.103404762331217759e-02
1.143068774141507982e-01	-1.116037151659663718e-01
-7.419730810662300557e-02	-9.671114525430696274e-02
-2.401207300206601447e-01	1.357398640455103611e-01
1.646499137501416729e-02	1.808884468097614025e-03
2.865712661161770244e-02	-7.735607055004056765e-02
1.333027392656870036e-01	-1.164220455957745426e-01
-2.547364205834545259e-01	1.537029599054334505e-01
-2.554484635621811703e-02	-2.880406568994879277e-03
1.501324999853680398e-01	-9.137296874306810590e-02
-1.507388935259716678e-01	2.110150206617302515e-01
1.192931225764572688e-02	2.363531949736782933e-02
-1.122777477214345621e-02	4.997884397533308709e-02
8.307284250300614459e-02	1.370580007900302003e-02
-1.789285842675983895e-01	-2.292046045483941141e-01
-1.824079925919267209e-01	1.410359095427961562e-01
4.488381535887236984e-02	-1.342330373876027272e-01
4.108155786611178417e-02	2.099807006817677908e-03
1.200316734000548835e-01	-6.839446907120402819e-02
2.145387129960847072e-01	2.685024234508258389e-02
-1.587290381813014351e-01	-1.495562281059319154e-01
1.523792252200672215e-01	9.111775070000341370e-03
-3.468544511678644388e-02	-1.705496581594289351e-01
-7.571569234436899276e-02	-1.100898628117104594e-01
2.388665336959963290e-02	-2.868654703157124189e-02
2.153371149949412020e-02	-5.395275216462706164e-02
4.947402335432176529e-02	1.211524697036920478e-02
1.095755618194373532e-01	-1.711111491818440300e-01
8.959335493329888267e-02	-1.715141106072974944e-02
6.175929714657468761e-02	-6.107451791672866004e-02
1.410781941860704825e-01	-8.238555493604315938e-02
-2.581104339463326236e-02	-1.010539994723276963e-01
-1.546787570916643428e-01	6.082666005240068390e-03
-4.631232341610522218e-02	-2.065047785475118691e-02
-1.430937897504896694e-01	5.910716531697338821e-02
7.651688858502869728e-02	6.988942894460124788e-02
1.163310647516804935e-01	-5.020883271727678843e-02
-1.028050202892252796e-01	-5.966776424852957700e-02
-1.761750057866921099e-02	8.239529240971110724e-02
-1.215565504401859426e-01	2.912815279868165574e-01
-2.176561927429208065e-01	8.505250550426142822e-03
-5.157901402786092826e-02	-1.521737191523287736e-01
-2.696004296059259162e-02	6.685047537468163936e-02
3.598493741592252124e-05	-8.056513818886892886e-02
2.346518622145436772e-02	-1.104338620622838385e-01
1.408315577255421225e-01	3.473538487835405725e-02
-7.314442903179793620e-02	5.441669306568300973e-02
-3.252979854603434834e-02	-9.450745214976150055e-02
4.396566957164433492e-02	-1.284507819105708548e-01
-1.231917142690131944e-01	-2.624710085627128542e-02
2.227745122082969847e-02	-4.553946096683690603e-02
-1.203128810455833531e-01	-1.866798929506283400e-01
-6.606327453725684140e-02	8.019142957909546066e-02
2.191112793747786863e-02	-9.941107428169899951e-02
1.068456800365704673e-01	1.270650104644630018e-01
-1.709395899234216198e-01	-2.719173696374381846e-02
1.134657098063145270e-01	-6.222174464890592623e-03
-1.060955916905133578e-01	-4.529108842671077800e-02
-7.298284925938909595e-02	-1.072574850014784698e-01
-3.714734730288917625e-02	-5.234984376419293123e-02
-1.424918695600872753e-01	1.664796643588818681e-02
2.450679020449684775e-01	5.707105569019719354e-02
1.041397706274469273e-02	2.035147908553615881e-01
9.414904886180766597e-02	3.758876110753042732e-02
-8.006326604223609755e-02	3.127255965634062607e-02
8.002379388093500134e-02	-1.099932996072918168e-01
5.399459165698350382e-02	-2.441052515141610771e-02
-1.217490900122437519e-01	-9.261305594206720171e-02
-1.158204471860622836e-01	1.151230286755839695e-02
4.109381314906367794e-02	-3.083218009973960616e-02
-1.852464510472894843e-01	1.232266139802596500e-02
1.316702188230186588e-01	-4.214565143880496384e-02
-1.758292075049931458e-01	-1.477918765164086545e-01
-6.131511120908625379e-02	6.467311334701644765e-02
-9.368768410454687834e-02	1.235064888365863534e-01
-3.759170696994409977e-02	-1.182281956262047490e-01
2.168868434773147183e-02	-9.130649313959351976e-02
7.330346969274834090e-02	5.978566895461685793e-02
4.185217316753781641e-02	1.151191132373284437e-01
-1.299394638611030828e-01	-8.651567392915465726e-02
-7.916857989173922694e-02	-7.231050356876378427e-03
-4.232370819577944976e-02	4.074705383158769983e-02
1.676705331464907189e-01	4.711794443220829881e-03
1.860899781721609136e-01	1.282291875995220662e-03
-8.541035983126031572e-02	-4.753553552951543526e-02
2.689528404341602966e-02	1.247744738521020663e-02
6.704075858440820823e-02	-7.777372692807452137e-02
1.547523601978284258e-01	-1.229706216627815679e-01
-3.454489407524596184e-02	-9.580935031430705406e-02
8.785038386750572414e-02	6.572074178765996422e-02
-4.208058123687324209e-02	2.643692125133044468e-02
-1.210581593783766341e-01	-2.981534375235447842e-01
-3.098844541001887984e-02	2.758861224840602686e-02
-3.446314777301580541e-03	-1.078405148329938668e-01
2.510328738603122001e-01	2.680015984561400985e-02
-1.074942199656095387e-02	-1.808183816391374099e-01
-2.182202395898026337e-01	9.199244877801555920e-02
1.489275821259899817e-02	9.717795468163993589e-02
6.074689934956805509e-02	-7.773462374829420707e-02
3.507413727893377714e-02	-1.624991115976259504e-01
2.325482414019695854e-02	-2.059653576727277502e-01
-8.692181396454412567e-02	-1.964657876033207989e-02
-7.763547949104657175e-02	-1.343618392836050390e-02
2.202459393035126889e-01	4.213911726982061401e-02
1.321390892856237342e-01	-1.271198282790450274e-01
1.180335243167052045e-01	-3.875059265095397165e-02
4.315162951193895341e-02	-8.634863648360696642e-02
3.208579605136396146e-02	1.723845305093453240e-01
-5.508273748202897890e-02	-7.632591942359928661e-02
-1.207102617818387735e-01	-8.544473821466158636e-02
1.526103295164781271e-01	-7.261637568643880720e-03
3.374306034594795611e-02	1.628082211548398384e-01
-1.133120656344731580e-01	-6.186920879846080634e-02
-7.596315121587235430e-02	-7.771634312174779957e-02
9.261630852839587702e-02	7.461871135548822642e-02
-9.021367706499892891e-02	-1.474790413862977767e-01
-3.942451254603148163e-04	3.441202872324278933e-02
1.386769344696884947e-02	-8.674539983354900841e-02
1.650539326048116040e-01	1.676175219466261856e-01
8.192603098842210496e-02	1.218301630033647581e-02
-1.157908949457466252e-01	9.493130404783250986e-03
-4.986506275727421028e-02	1.448259189744552367e-01
1.027619531559977734e-02	2.025802602904711730e-02
1.224139040345347818e-01	5.001036112504717024e-02
6.525692406581762653e-03	1.004365803592500578e-01
-9.714972305693009291e-02	-9.637809361638494110e-02
-9.249971504097899769e-03	6.015231426270137294e-02
-1.095227920771000285e-01	-1.180050699192098512e-01
-2.100375431893466982e-02	9.400045338448287380e-02
-5.222948879173660436e-02	-1.209900692552480506e-01
1.298058736829201532e-01	-1.101935547647268088e-01
2.167716196919194233e-02	9.651051915193258751e-03
8.029622887913173690e-02	-8.898936672828655636e-02
-3.937560170635377721e-02	-9.128626148633371684e-02
2.965262062568699113e-03	2.877600698304853821e-02
-7.581080313283433680e-02	-1.465833122198090255e-01
3.021278039975277760e-02	2.394193303638720433e-02
-1.310083197001462030e-01	-4.100685903260478660e-02
1.104404397918473529e-01	-4.500427547622208417e-03
4.490442374502348621e-02	-8.138256473848283490e-02
3.444888534270472598e-03	-1.883613511858803768e-01
6.876623807659143495e-02	-1.872049877331852796e-01
2.270116701540082771e-01	-7.311423254389746518e-04
1.345548295284149792e-02	5.892753901503108849e-02
2.639362598609867883e-02	-1.023421300238408355e-01
3.858034108300301135e-02	2.666653526658045899e-03
-1.152070276081557099e-01	9.779095254373847135e-02
-1.343946775722704851e-02	3.818563191188032585e-02
-4.221295317837286780e-03	-1.735636681150473093e-01
7.670272147585747990e-02	-2.198547766127041114e-01
-1.046932047794205262e-01	-2.919507099431694619e-01
9.817491639447289975e-02	1.517423970129743171e-01
-5.738789065450855542e-02	-4.463979260621275813e-02
-7.381955816332822461e-03	-8.163416453446831200e-02
-1.294831070325928347e-02	1.884825734344656167e-01
6.149009693192602349e-02	-1.714645111065140060e-01
-1.460318981894035209e-02	-1.428820601114525191e-01
-2.754417580138923335e-02	-1.631337086913414169e-01
-1.695827518537613154e-01	-7.419610666492182718e-03
1.934012995744346930e-01	1.612769173773327333e-03
4.532257532541992401e-02	-1.349464357982602392e-01
8.224452356838750366e-02	-2.673022746230734395e-02
-9.064632005238876244e-02	3.600510600971403019e-02
-3.840025260724233558e-02	-7.200960886482735135e-02
-1.622483198593002440e-01	-1.034976846367721415e-01
-1.666552405243837756e-02	-1.244650618082546178e-01
-1.378154184330583898e-01	-3.578086969178176369e-02
-1.545764902526262918e-02	-2.489383144644916335e-01
1.264819498103148254e-01	5.906819540835231419e-02
8.670119408341593614e-02	3.009175193026577752e-02
-3.754061180165971234e-02	4.122447474698220926e-02
1.522124397511371956e-02	3.861578304823778951e-02
-4.788624436722732636e-02	1.442911829696346959e-01
8.346319293252296712e-02	-3.844627082056206735e-02
4.015790202451074292e-02	7.846211320129446720e-02
-4.704079804131380826e-02	-1.248668148735601266e-02
6.310859063883081377e-02	1.977323684577445284e-01
1.186232889168083587e-01	-4.018690124328247459e-03
8.538343970926953741e-02	-4.889347635849229656e-02
9.747957310773137929e-03	-7.577434450884028283e-02
6.733030677977407119e-02	4.869095989743318920e-03
-1.294985128692397736e-01	1.083911698097797527e-01
1.017091944632824846e-01	-6.597143577378582202e-02
1.674676111201089598e-02	5.536072627592861228e-02
-5.163000344772034067e-02	5.958812476552317883e-02
-8.897067977276568174e-02	-7.232305644249446830e-02
5.957016065376751629e-02	-7.161674311564013296e-02
-2.109698108139373418e-01	-4.497966523963253804e-03
-7.480758443047729259e-03	-2.575263853975286524e-02
-1.357736844500510983e-03	2.066489202877566100e-01
-4.155952724132416093e-02	1.065317825421500803e-01
2.439406291303681737e-02	5.284561498340552277e-02
2.743781821152782747e-03	-3.915664434151475137e-02
-7.411328688597333680e-02	-6.417233757352540369e-02
6.898294416225438097e-02	-6.645110233202998484e-02
-5.150916551428440932e-02	8.224167709258158043e-02
2.932249294605048309e-02	3.832601497794612538e-02
-1.038282151271652104e-01	-7.263853690118754480e-02
2.556431308272679934e-02	-6.161409453074939008e-02
-5.728731103971293481e-02	-2.254397732022539111e-02
-1.077602998834374382e-01	-7.032316944892914867e-02
5.427507727670306814e-02	-1.341449844511335976e-01
-7.757397245904158745e-02	-3.160981216849682168e-02
-9.958869137464367027e-02	1.881105657478055193e-01
-8.203460185687706796e-02	2.763083162024717113e-02
-7.220850771617368102e-02	3.589208117475797821e-02
-4.179866094477399652e-02	-1.194542702385489874e-01
2.830134578322339167e-01	-1.232705057881409438e-01
-3.598519844916671373e-02	-1.640020062388783118e-01
8.711979205382187896e-02	-2.845045910496936392e-02
1.788512106794391820e-01	-3.727080209397549970e-02
7.001345567259791014e-02	-2.145143755464238092e-02
3.608490423088654697e-02	2.154785760457208488e-01
5.607908883106554887e-02	6.995308579519397829e-02
9.165521046167822428e-02	8.803634456813476394e-02
-1.447674607894453291e-01	-4.889289221369891303e-02
9.582973092393810843e-02	4.757960717319689725e-02
9.794663311707911546e-03	8.840809770081679841e-02
-3.481640652384579773e-03	4.112630797195934718e-02
-1.392499776838643510e-01	2.429937749884199943e-02
-1.721039902825860501e-01	3.072879348275819530e-02
-2.640131436151092748e-02	-9.447652991061242234e-02
8.388312630120797753e-02	-1.062054320398749807e-01
8.968830213632551784e-02	-7.141538524375788677e-03
-5.653200601438702899e-02	1.344644864891194058e-01
-2.137271991829385043e-01	1.558083671621789956e-01
-6.590547308709709950e-02	1.578597132185820817e-01
-9.288435451727422576e-02	-9.475659540854414198e-02
9.212942516226080292e-02	3.576332098513328867e-02
9.749491426202620825e-03	-1.848684861907040622e-02
-7.491381385498048495e-02	-8.039671168266637746e-02
8.614226732765839500e-02	5.394933018714118816e-02
-7.049154241395425534e-03	4.680900839872428887e-02
3.315095758260114267e-02	2.482448375834138063e-02
8.495660008378136396e-02	3.395117951920406663e-02
4.234364382222527076e-03	-2.994292230352056661e-02
4.769738891311443851e-02	5.813357930899877568e-02
1.640173698242338232e-02	-6.709908331813523030e-02
-3.561572985808570541e-02	1.138576942496827143e-01
1.175772730457530502e-02	3.757903382338705078e-02
1.699591315414208242e-02	1.240835955167991361e-01
-3.466845541717774454e-02	3.000034313843980005e-02
-1.043021326124946892e-02	6.095152175633793828e-02
4.965091723116968336e-02	1.268947582218987215e-02
1.071101656913842348e-01	-9.718882864856619175e-02
6.406455673371305726e-02	-2.773280267446963810e-03
-9.061102842973697488e-03	1.822269092415522151e-01
-6.425204784930303725e-02	8.466893349897854082e-02
-6.196874256262570844e-03	-1.212428820379271056e-02
8.127914243931605442e-02	-2.631788269580626616e-01
1.329410675778676387e-01	-2.288967985924772464e-01
-7.062518453886849901e-02	1.264692965232120381e-01
5.069976047190023934e-03	-2.357132804363783196e-01
7.422809640031073977e-03	2.764164477140702014e-01
-2.318806546693156709e-02	1.293707316599332080e-01
-1.362374648636761609e-01	9.593083916809184986e-02
1.113458271420900147e-01	4.597071588509906576e-02
-1.154975831199931413e-01	1.197434369971788759e-01
-7.398841791825973291e-02	9.406737215244516392e-02
8.289876432407587703e-02	8.410219305107044692e-04
-4.361839145683747004e-02	-8.450167141995744424e-02
-1.655553275679912673e-01	1.244457206360692070e-01
-1.104321137985173062e-01	1.139818604626942622e-01
1.024747802356005544e-01	1.258976203491246060e-01
-5.870708522709020688e-02	-1.537881950051354085e-01
-1.333912043343731257e-01	-1.417214305374687455e-01
-1.422282762355226229e-02	1.336195372540261994e-01
-5.771759129982356740e-02	-1.230965278485696424e-01
-1.819411521834130019e-01	-5.118421118889585064e-02
1.025517133182219792e-01	1.283891109916204809e-02
-7.283626449394063618e-02	-3.361152556481108999e-02
-6.018004868618995890e-02	5.115093395058926268e-02
-6.823204371699588544e-02	1.923305989257317276e-03
-7.153615617961814332e-02	5.181977340779662239e-02
-6.543089639126477633e-03	5.546253582338503407e-02
1.676023985581952813e-01	3.991064488573995393e-03
1.982540542960365901e-02	-1.133880302147123598e-01
1.621349595576012659e-01	1.750449965734917068e-01
-9.769552791786459672e-04	-1.445020792085518514e-02
1.284303995109963847e-01	-7.101886159590185821e-02
5.174021793033899835e-02	-1.662759273647587688e-01
-1.546184834353870607e-01	1.263493589254678553e-03
-8.978891353799602071e-02	-8.005004977611168693e-02
-2.154644192772083716e-02	1.180839279283540100e-01
1.625980748967278122e-01	-1.030388364332813778e-01
-7.017320145513606007e-03	-8.584946991058792221e-02
-6.194052487515488981e-02	-2.655796007557894786e-02
-1.964677750857447489e-02	-3.233617312792371606e-02
1.209525933119243168e-01	-4.284961608396798544e-03
1.167134107587776415e-01	-1.274077079305272614e-02
-6.965959763547246563e-04	1.959206382831242543e-01
3.322169304288146580e-02	-2.542827313226100894e-01
-2.952451350064650565e-02	9.999007885759031433e-02
1.471095895949015298e-01	2.143651233501755581e-03
-1.158737774894879058e-01	7.697458955172528650e-02
1.413653733375829294e-02	-2.446792628111997547e-02
6.543424895786686957e-02	1.953852759746564291e-02
-7.184327507112574229e-02	-6.539890114987260972e-02
2.837673012611893752e-01	1.719030758998401076e-01
1.390022366725469742e-02	-1.456025531863264499e-01
-8.159714743692192407e-02	5.520043967911002908e-02
-6.237174771555593911e-02	-4.942207620659007372e-02
-7.450504502397346969e-03	1.819275522601031536e-01
-1.638427625183658254e-01	7.336760899024361016e-02
1.924362233569376288e-02	1.161561679729344737e-01
-4.733922265149045905e-02	1.405596234026877667e-01
1.833437853222656677e-02	9.368619204697564706e-02
-1.603706252659612697e-01	-2.467945413514488484e-02
-1.190118545656758259e-01	-6.281900268363954654e-02
-4.361521840996256116e-02	-6.303802479302332909e-03
-7.340909021563733761e-02	-6.818894519675959554e-02
2.680843372040885020e-02	5.787174456293945474e-02
7.639276243381556974e-02	-4.169848960934251225e-02
1.362763390289860599e-01	-5.211102924494249826e-03
1.015089225035072876e-03	-7.035665673558209876e-02
